Hurricane,Cammy,850934,Cameroon,7693593
Juicyjoe2000,JP,636085,Sweden,1406967
2G JUNINHO-RAS,Luke,595302,Brazil,6222758
Bot Snatcher,Zangief,572303,United States,3701769
noahtheprodigy,Luke,560030,United States,2932625
Broski,A.K.I.,553054,United Kingdom,3307556
Sayff,Ken,538678,Canada,3535348
Ctown88,Dee Jay,522078,United States,2969934
Moss.HD,Cammy,521936,United States,4183268
RANDUMB,Manon,514706,Germany,2953170
SPZ│armperor,Ken,506187,South Korea,4884740
coup0n,Zangief,496912,United States,5369498
Pastafiend,Edmond Honda,495548,United States,3717780
RocksteadyBR,Blanka,489453,Brazil,4904357
JBJB,Rashid,487675,Honduras,259469
HorusPaulin,Ed,484665,Brazil,6003667
Bilibili张昔日,Cammy,478140,China,1594129
Poverty Mixups,JP,477927,United States,3217100
-TAKAMURA,Ken,477451,Belgium,2701781
小路KOG | IGZIST,Lily,474504,Japan,2541340
tomorock21,Dee Jay,474285,Japan,3821613
JoeyFGC,Manon,471859,United States,2084653
otaku-cn,Rashid,471841,China,1808926
RonaldinhoBR,Blanka,471075,Brazil,5473413
GuN__SLinGa,Dee Jay,470576,United Kingdom,2922600
twitch.tv/iPeru,Lily,470016,Peru,4342271
NLNL,Luke,466729,South Korea,5068776
YHC-餅,Dhalsim,466156,Japan,2278253
taketake-piano,JP,461516,Japan,4888823
DDTzunda_twitch,Luke,459523,Japan,2700799
yukarisandesuyo,Blanka,457454,Japan,1595127
3S/きんちょーるTwitch,Ken,457429,Japan,3728877
PONGIEF-youtube,Zangief,456085,Japan,3203272
さうたむ,Cammy,454694,Japan,7575469
kobayan,Zangief,451811,Japan,2442134
hikaru_shiftne,A.K.I.,451331,Japan,3472988
Augbir,Edmond Honda,450921,Brazil,3296892
itazan-pc,Zangief,450653,Japan,3593038
Nashi0530,Juri,449634,Japan,3079239
Torimeshi,Dhalsim,449166,Japan,1947761
satoru_pc,Rashid,446051,Japan,3633679
fat_aze,Dee Jay,445498,Other,1850787
プルプルなぷる,Ken,444734,Japan,1929675
NLNL,Akuma,443334,South Korea,5068776
天空神之小红,Chun-Li,442916,China,3305634
はるみー,Dhalsim,442844,Japan,3121679
Noble,Akuma,442496,Japan,3053692
あくたがわ,Manon,441975,Japan,3473952
Chaminsky,Zangief,440991,Japan,6999024
KR_Wrestlingman,Rashid,440443,South Korea,4127437
錦秋の女神,Cammy,440182,Japan,3463252
FluxWaveZ,A.K.I.,438464,Canada,5033398
orarin1,Ken,438221,Japan,2395118
Pertusi77,Ken,438220,Argentina,3271362
Sekiganryu,Ryu,437485,Japan,3238710
Babaaaaa,Manon,437236,Japan,3274222
fiachan,Chun-Li,437138,Japan,5313973
イチゴが食べたい,Luke,437100,Japan,2080871
Tokido,Ken,437017,Japan,3160325
midori,Marisa,436925,South Korea,4291686
vaio,Ken,435075,Japan,3183792
くるみ、たまねぎ,Akuma,435013,Japan,20401610
Zangief_bolado,Zangief,434882,Brazil,2777645
Lexx,Guile,433946,Honduras,1622251
Kazunoko,Cammy,433333,Japan,3304653
宮沢鬼龍,A.K.I.,433326,Japan,3290643
でんせつえすぴ～,Juri,432423,Japan,4028089
minagi,Lily,432124,Japan,7030940
レオ＿00,Rashid,431293,Japan,6258506
神木C_,JP,430725,Japan,7364239
Meg5,Juri,430131,Japan,4933440
DaigoTheBeasTV,Akuma,428834,Japan,3328105
センキュー鈴木CÜRRYMAN,Edmond Honda,428539,Japan,1321520
ll Moke ll,Chun-Li,427935,Japan,2758547
SBI_Hibiki,Lily,426603,Japan,1539295
WILL2PAC-PC,Cammy,426122,France,3584985
Paladin,Ryu,425803,United States,3306532
サッピー,Ken,424896,Japan,2757699
ZSF | ZydaniFGC,A.K.I.,424771,Brazil,2678026
....,Zangief,424327,Other,787539
しろ＝ろ,Ryu,424167,Japan,3887388
RyUPoYo,Zangief,423713,Japan,4109059
jojotaro,Akuma,423004,Japan,3659361
Problem X,M. Bison,422858,United Kingdom,4527888
めんたらこ,Zangief,422686,Japan,3744021
うらしま,Kimberly,422598,Japan,2656147
つぉーか,Guile,422475,Japan,3625896
DFMjohntakeuchi,Rashid,422069,Japan,5057834
Asaya,Cammy,421545,Japan,2157010
おろちニシパ,Blanka,421530,Japan,3027449
JACK_DOLL,Juri,421003,Japan,3491763
Axela,JP,420956,Japan,3026025
NISHIKIN,Blanka,420922,Japan,2465698
Ferreras-Sukuna,Cammy,420442,Dominican Republic,2357738
ぽてぽてキリン,Rashid,420020,Other,8092094
Jackie-zhu,Dhalsim,418951,China,3054692
WORLDCLASS,Akuma,418652,South Korea,2621125
くるみ、たまねぎ,Luke,418204,Japan,20401610
HASUMI,Juri,418070,Japan,2367847
osugi_bent,Cammy,417887,Japan,1162904
PC6Akira,Cammy,417711,Japan,2391368
SivaKaeru,Lily,417558,Japan,6738919
あーるえいち,Edmond Honda,417316,Japan,2613367
Dynamite-PC,Zangief,417134,Japan,2119087
鹿児島県民,Lily,416971,Japan,2669235
SFT GuillerBR,Guile,416889,Brazil,2977009
雄次郎【Yujiro】,JP,416634,Japan,2780631
ひぐち！,Guile,416155,Japan,1857408
FluxWaveZ,JP,416116,Canada,5033398
LUCKYBOY,Dhalsim,415767,China,2030500
Ryukichi,Ken,415684,Japan,2623603
TTVGoldBanks,Marisa,415649,United States,2491088
SETHsational,Marisa,415551,United States,4116907
kelusu,Ed,415545,Japan,2671122
